example_id                                          | status  | run_time        |
./spec/routing/categories_routing_spec.rb[1:1:1]    | passed  | 0.00297 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]    | passed  | 0.00284 seconds |
./spec/routing/categories_routing_spec.rb[1:1:3]    | passed  | 0.0028 seconds  |
./spec/routing/categories_routing_spec.rb[1:1:4]    | passed  | 0.00289 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]         | passed  | 0.00288 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]         | passed  | 0.00375 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]         | passed  | 0.00179 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]         | passed  | 0.00155 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]         | passed  | 0.00159 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]         | passed  | 0.00452 seconds |
./spec/routing/votes_routing_spec.rb[1:1:1]         | failed  | 0.01612 seconds |
./spec/routing/votes_routing_spec.rb[1:1:2]         | failed  | 0.00516 seconds |
./spec/routing/votes_routing_spec.rb[1:1:3]         | failed  | 0.0024 seconds  |
./spec/views/articles/edit.html.erb_spec.rb[1:1]    | failed  | 0.00643 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1]   | failed  | 0.02188 seconds |
./spec/views/articles/new.html.erb_spec.rb[1:1]     | passed  | 0.02833 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]    | failed  | 0.00637 seconds |
./spec/views/categories/edit.html.erb_spec.rb[1:1]  | passed  | 0.06598 seconds |
./spec/views/categories/index.html.erb_spec.rb[1:1] | failed  | 0.03111 seconds |
./spec/views/categories/new.html.erb_spec.rb[1:1]   | passed  | 0.01143 seconds |
./spec/views/categories/show.html.erb_spec.rb[1:1]  | failed  | 0.02458 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]       | failed  | 0.0305 seconds  |
./spec/views/users/index.html.erb_spec.rb[1:1]      | failed  | 0.01002 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]        | passed  | 0.01488 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]       | failed  | 0.00386 seconds |
